step,elapsed_tokens,elapsed_examples,training_loss,training_sequence_accuracy,training_token_accuracy,validation_loss,validation_sequence_accuracy,validation_token_accuracy,classification/accuracy,classification/precision,classification/recall,classification/auroc,classification/auprc,classification/f1.0
393,48708,1572,0.022672289682050175,1.0,1.0,0.04556916039645785,0.25,0.25,,,,,,
394,48840,1576,0.02560573068744816,1.0,1.0,,,,,,,,,
395,48940,1580,0.013525010451188186,1.0,1.0,,,,,,,,,
396,49072,1584,0.06508669270451718,0.0,0.0,,,,,,,,,
397,49204,1588,0.021527485825313306,0.75,0.75,,,,,,,,,
398,49304,1592,0.03954332153959816,0.5,0.5,,,,,,,,,
399,49404,1596,0.025816976268852154,1.0,1.0,,,,,,,,,
400,49536,1600,0.029790544425318328,0.75,0.75,,,,,,,,,
401,49636,1604,0.024007057544101068,1.0,1.0,0.03314621696331642,0.5,0.5,,,,,,
402,49736,1608,0.02274786689741935,1.0,1.0,,,,,,,,,
403,49868,1612,0.038733444256160966,0.75,0.75,,,,,,,,,
404,50000,1616,0.039105549353134844,0.25,0.25,,,,,,,,,
405,50132,1620,0.0378471429666979,0.25,0.25,,,,,,,,,
406,50264,1624,0.023508410121312412,0.5,0.5,,,,,,,,,
407,50396,1628,0.020597058118910355,1.0,1.0,,,,,,,,,
408,50528,1632,0.04056195178808139,0.25,0.25,,,,,,,,,
409,50660,1636,0.030572177388762615,0.5,0.5,0.037461831949131004,0.25,0.25,,,,,,
410,50792,1640,0.023313364485802596,0.75,0.75,,,,,,,,,
411,50892,1644,0.03654579511552583,0.75,0.75,,,,,,,,,
412,51024,1648,0.04564833874959731,0.25,0.25,,,,,,,,,
413,51156,1652,0.027733314498168515,0.5,0.5,,,,,,,,,
414,51288,1656,0.02420893607798007,0.75,0.75,,,,,,,,,
415,51420,1660,0.02587263861827978,1.0,1.0,,,,,,,,,
416,51552,1664,0.02194556529683723,1.0,1.0,,,,,,,,,
417,51684,1668,0.03458556501601379,0.5,0.5,0.03110030697251811,0.75,0.75,,,,,,
418,51784,1672,0.037985704881915196,0.75,0.75,,,,,,,,,
419,51916,1676,0.04600854776044798,0.5,0.5,,,,,,,,,
420,52048,1680,0.03471869207202871,0.5,0.5,,,,,,,,,
421,52180,1684,0.031922434291782334,0.75,0.75,,,,,,,,,
422,52312,1688,0.05658670238417017,0.0,0.0,,,,,,,,,
423,52444,1692,0.027455680046159614,0.75,0.75,,,,,,,,,
424,52544,1696,0.040396410162938996,0.5,0.5,,,,,,,,,
425,52676,1700,0.027159653052376602,1.0,1.0,0.028982994755469917,1.0,1.0,,,,,,
426,52808,1704,0.03362433395916014,0.75,0.75,,,,,,,,,
427,52940,1708,0.02585332927444597,0.75,0.75,,,,,,,,,
428,53072,1712,0.03621808570579561,0.75,0.75,,,,,,,,,
429,53204,1716,0.03452294581883507,0.75,0.75,,,,,,,,,
430,53304,1720,0.036688148129275455,0.75,0.75,,,,,,,,,
431,53436,1724,0.034523184008821775,0.75,0.75,,,,,,,,,
432,53568,1728,0.03227665429877561,0.75,0.75,,,,,,,,,
433,53700,1732,0.05515699717139341,0.25,0.25,0.04004083404868197,0.5,0.5,,,,,,
434,53832,1736,0.026899631048113406,0.75,0.75,,,,,,,,,
435,53964,1740,0.021836499972546337,1.0,1.0,,,,,,,,,
436,54096,1744,0.03198845339070886,0.5,0.5,,,,,,,,,
437,54228,1748,0.032465898213806674,0.75,0.75,,,,,,,,,
438,54328,1752,0.05052754661657066,0.5,0.5,,,,,,,,,
439,54428,1756,0.04133707549558191,0.25,0.25,,,,,,,,,
440,54560,1760,0.018853543669097233,1.0,1.0,,,,,,,,,
441,54660,1764,0.05196439896595014,0.75,0.75,0.031772431636095465,0.75,0.75,,,,,,
442,54760,1768,0.038010013404267136,0.75,0.75,,,,,,,,,
443,54892,1772,0.04682937776046402,0.25,0.25,,,,,,,,,
444,54992,1776,0.033277432817279386,0.75,0.75,,,,,,,,,
445,55092,1780,0.03261157083349947,1.0,1.0,,,,,,,,,
446,55192,1784,0.03215748076291372,0.75,0.75,,,,,,,,,
447,55324,1788,0.03521645719501521,0.5,0.5,,,,,,,,,
448,55456,1792,0.028847830999520735,0.75,0.75,,,,,,,,,
449,55588,1796,0.03205004511212792,0.75,0.75,0.024817440558217642,0.75,0.75,,,,,,
450,55720,1800,0.034848367312702064,0.75,0.75,,,,,,,,,
451,55852,1804,0.03423160413504774,0.5,0.5,,,,,,,,,
452,55984,1808,0.04001073514286418,0.5,0.5,,,,,,,,,
453,56116,1812,0.026845359272865608,0.5,0.5,,,,,,,,,
454,56248,1816,0.030670141546006564,0.5,0.5,,,,,,,,,
455,56348,1820,0.038061938050814204,0.75,0.75,,,,,,,,,
456,56480,1824,0.03005647047245702,0.5,0.5,,,,,,,,,
457,56612,1828,0.04067129472639863,0.25,0.25,0.03274330798798928,0.25,0.25,,,,,,
458,56744,1832,0.032929168575219596,0.75,0.75,,,,,,,,,
459,56876,1836,0.026613868804579395,1.0,1.0,,,,,,,,,
460,57008,1840,0.03895898231395222,0.25,0.25,,,,,,,,,
461,57140,1844,0.03606226975570735,0.25,0.25,,,,,,,,,
462,57272,1848,0.022982904801272068,0.75,0.75,,,,,,,,,
463,57372,1852,0.04012622312728733,0.5,0.5,,,,,,,,,
464,57472,1856,0.02257228367635586,0.75,0.75,,,,,,,,,
465,57604,1860,0.018998372372777794,1.0,1.0,0.022234101275766992,0.75,0.75,,,,,,
466,57736,1864,0.02817505330338804,0.75,0.75,,,,,,,,,
467,57836,1868,0.04051268219345274,0.5,0.5,,,,,,,,,
468,57968,1872,0.0317253512968773,0.75,0.75,,,,,,,,,
469,58100,1876,0.029916934186575192,0.75,0.75,,,,,,,,,
470,58232,1880,0.03157056836698871,0.75,0.75,,,,,,,,,
471,58364,1884,0.02206947675541585,1.0,1.0,,,,,,,,,
472,58496,1888,0.02675665357325329,0.75,0.75,,,,,,,,,
473,58628,1892,0.03187686586164773,0.75,0.75,0.030651107198996216,0.75,0.75,,,,,,
474,58760,1896,0.02644665758575457,0.75,0.75,,,,,,,,,
475,58892,1900,0.02035817362170974,1.0,1.0,,,,,,,,,
476,59024,1904,0.02636970067623167,0.75,0.75,,,,,,,,,
477,59156,1908,0.038137742624603566,0.5,0.5,,,,,,,,,
478,59288,1912,0.043886068314011484,0.25,0.25,,,,,,,,,
479,59388,1916,0.037602738544389926,1.0,1.0,,,,,,,,,
480,59520,1920,0.020578758707538895,1.0,1.0,,,,,,,,,
481,59652,1924,0.0235616857291734,1.0,1.0,0.03824833202316541,0.5,0.5,,,,,,
482,59784,1928,0.02426880755782804,0.75,0.75,,,,,,,,,
483,59916,1932,0.038404813556801407,0.75,0.75,,,,,,,,,
484,60048,1936,0.025520592712068718,0.75,0.75,,,,,,,,,
485,60180,1940,0.041888268033242186,0.5,0.5,,,,,,,,,
486,60312,1944,0.02401596002014685,0.75,0.75,,,,,,,,,
487,60444,1948,0.02433821711388646,1.0,1.0,,,,,,,,,
488,60544,1952,0.03854109994824587,0.75,0.75,,,,,,,,,
489,60676,1956,0.03279096435116798,0.75,0.75,0.037142818297546114,0.5,0.5,,,,,,
490,60808,1960,0.0288315003806872,0.75,0.75,,,,,,,,,
491,60908,1964,0.034475447538065966,0.75,0.75,,,,,,,,,
492,61040,1968,0.03241827484874023,0.5,0.5,,,,,,,,,
493,61172,1972,0.04305501317352537,0.0,0.0,,,,,,,,,
494,61304,1976,0.017666307023377497,1.0,1.0,,,,,,,,,
495,61436,1980,0.030198334544753607,0.5,0.5,,,,,,,,,
496,61568,1984,0.039297302969166586,0.75,0.75,,,,,,,,,
497,61700,1988,0.028218915851048222,1.0,1.0,0.02241935598423879,0.75,0.75,,,,,,
498,61832,1992,0.03375793184382474,0.5,0.5,,,,,,,,,
499,61964,1996,0.03909580366544561,0.5,0.5,,,,,,,,,
500,62064,2000,0.036392807317527816,1.0,1.0,,,,,,,,,
501,62196,2004,0.030773943721305836,0.75,0.75,,,,,,,,,
502,62328,2008,0.02935587890176066,0.5,0.5,,,,,,,,,
503,62460,2012,0.03255691483800547,0.5,0.5,,,,,,,,,
504,62560,2016,0.03639197673021045,0.5,0.5,,,,,,,,,
505,62692,2020,0.026576115512671094,0.75,0.75,0.017691183560200444,1.0,1.0,,,,,,
506,62824,2024,0.02366617044867326,1.0,1.0,,,,,,,,,
507,62924,2028,0.035180170399338136,0.75,0.75,,,,,,,,,
508,63056,2032,0.0280226685087564,0.75,0.75,,,,,,,,,
509,63156,2036,0.036744448554842775,0.75,0.75,,,,,,,,,
510,63256,2040,0.040216973134065484,0.75,0.75,,,,,,,,,
511,63388,2044,0.01788572387104978,1.0,1.0,,,,,,,,,
512,63488,2048,0.018810837896774808,1.0,1.0,,,,,,,,,
513,63620,2052,0.029784452250230513,0.75,0.75,0.028945218463117046,0.75,0.75,,,,,,
514,63752,2056,0.015472623211292105,1.0,1.0,,,,,,,,,
515,63852,2060,0.022289972131147806,1.0,1.0,,,,,,,,,
516,63984,2064,0.07315171711070888,0.25,0.25,,,,,,,,,
517,64084,2068,0.03884071198223562,0.75,0.75,,,,,,,,,
518,64184,2072,0.03699825548718612,0.75,0.75,,,,,,,,,
519,64316,2076,0.05224515633926047,0.25,0.25,,,,,,,,,
520,64448,2080,0.03675109620124829,0.5,0.5,,,,,,,,,
521,64580,2084,0.02915506241875505,0.75,0.75,0.021010436914478417,0.75,0.75,,,,,,
522,64712,2088,0.037428677771417826,0.75,0.75,,,,,,,,,
523,64844,2092,0.024287595401884233,0.75,0.75,,,,,,,,,
524,64944,2096,0.04070976887847185,0.5,0.5,,,,,,,,,
525,65076,2100,0.03140398984533817,0.5,0.5,,,,,,,,,
526,65208,2104,0.03913426644765082,0.25,0.25,,,,,,,,,
527,65340,2108,0.02535263161589455,1.0,1.0,,,,,,,,,
528,65440,2112,0.03569553729361966,0.75,0.75,,,,,,,,,
529,65540,2116,0.036309047826374195,0.75,0.75,0.029562755923634543,0.75,0.75,,,,,,
530,65672,2120,0.026760305741217967,0.75,0.75,,,,,,,,,
531,65772,2124,0.028729867090202487,0.75,0.75,,,,,,,,,
532,65904,2128,0.03127256299149053,0.75,0.75,,,,,,,,,
533,66036,2132,0.03224815048845357,0.75,0.75,,,,,,,,,
534,66136,2136,0.03102954607328987,1.0,1.0,,,,,,,,,
535,66268,2140,0.041533119766870644,0.25,0.25,,,,,,,,,
536,66368,2144,0.026166922682639326,1.0,1.0,,,,,,,,,
537,66468,2148,0.030225315116889154,0.75,0.75,0.02950631268314055,0.75,0.75,,,,,,
538,66568,2152,0.029783308790368515,0.5,0.5,,,,,,,,,
539,66700,2156,0.03023703650080961,0.75,0.75,,,,,,,,,
540,66832,2160,0.028490397465143362,0.75,0.75,,,,,,,,,
541,66964,2164,0.031118094899157994,0.5,0.5,,,,,,,,,
542,67096,2168,0.03197212526950125,0.5,0.5,,,,,,,,,
543,67196,2172,0.03365897686724566,0.75,0.75,,,,,,,,,
544,67328,2176,0.02458480704247392,0.75,0.75,,,,,,,,,
545,67460,2180,0.041143019667716774,0.25,0.25,0.04863969567283145,0.5,0.5,,,,,,
546,67592,2184,0.03176036144389542,0.75,0.75,,,,,,,,,
547,67724,2188,0.028992900037219445,0.75,0.75,,,,,,,,,
548,67856,2192,0.0268352152636777,0.75,0.75,,,,,,,,,
549,67988,2196,0.028718875000441815,0.5,0.5,,,,,,,,,
550,68120,2200,0.030845047904014107,0.75,0.75,,,,,,,,,
551,68252,2204,0.023113653703256885,1.0,1.0,,,,,,,,,
552,68352,2208,0.048829310183266826,0.75,0.75,,,,,,,,,
553,68452,2212,0.04020572236234234,0.25,0.25,0.05848548915192339,0.25,0.25,,,,,,
554,68584,2216,0.02459647506643648,0.75,0.75,,,,,,,,,
555,68716,2220,0.05982769062397779,0.25,0.25,,,,,,,,,
556,68848,2224,0.025120238153108404,1.0,1.0,,,,,,,,,
557,68980,2228,0.029149460614853528,0.75,0.75,,,,,,,,,
558,69112,2232,0.0336416434053396,0.75,0.75,,,,,,,,,
559,69244,2236,0.024330832376298305,1.0,1.0,,,,,,,,,
560,69344,2240,0.018270354629936873,1.0,1.0,,,,,,,,,
561,69476,2244,0.03428151669698082,0.5,0.5,0.0250458503154789,1.0,1.0,,,,,,
562,69608,2248,0.03504895221983588,0.5,0.5,,,,,,,,,
563,69740,2252,0.03611974606084346,0.5,0.5,,,,,,,,,
564,69872,2256,0.04098972066811825,0.5,0.5,,,,,,,,,
565,70004,2260,0.030761829573024216,0.75,0.75,,,,,,,,,
566,70104,2264,0.03211645562477012,0.75,0.75,,,,,,,,,
567,70204,2268,0.018998573371735192,1.0,1.0,,,,,,,,,
568,70304,2272,0.0504232801786778,0.75,0.75,,,,,,,,,
569,70436,2276,0.03427122572587678,1.0,1.0,0.03057484555130941,1.0,1.0,,,,,,
570,70568,2280,0.03271569718593809,0.75,0.75,,,,,,,,,
571,70700,2284,0.025799604254741555,0.75,0.75,,,,,,,,,
572,70800,2288,0.0337303456609455,1.0,1.0,,,,,,,,,
573,70900,2292,0.024475070185429406,1.0,1.0,,,,,,,,,
574,71032,2296,0.022945640029947756,0.75,0.75,,,,,,,,,
575,71164,2300,0.044510270768410014,0.5,0.5,,,,,,,,,
576,71264,2304,0.058665933502519085,0.25,0.25,,,,,,,,,
577,71396,2308,0.02160889363529975,1.0,1.0,0.01756844317642276,1.0,1.0,,,,,,
578,71496,2312,0.041011871056043675,0.5,0.5,,,,,,,,,
579,71628,2316,0.03833479919494948,0.5,0.5,,,,,,,,,
580,71760,2320,0.06688186611605489,0.0,0.0,,,,,,,,,
581,71892,2324,0.02716058417858676,0.75,0.75,,,,,,,,,
582,72024,2328,0.03808507968430149,0.5,0.5,,,,,,,,,
583,72156,2332,0.02305579860373655,0.75,0.75,,,,,,,,,
584,72288,2336,0.04060668840114886,0.5,0.5,,,,,,,,,
585,72420,2340,0.01750304663114548,0.75,0.75,0.030298603801666105,0.5,0.5,,,,,,
586,72552,2344,0.038698129407157465,0.5,0.5,,,,,,,,,
587,72684,2348,0.024191839518534833,0.75,0.75,,,,,,,,,
588,72816,2352,0.03415857836481109,0.75,0.75,,,,,,,,,
589,72948,2356,0.03894695320283063,0.75,0.75,,,,,,,,,
590,73048,2360,0.033687761270374116,0.5,0.5,,,,,,,,,
591,73180,2364,0.027578054237960718,0.75,0.75,,,,,,,,,
592,73312,2368,0.03320516582796813,0.75,0.75,,,,,,,,,
593,73444,2372,0.027388680509159255,0.75,0.75,0.03761004325076101,0.5,0.5,,,,,,
594,73576,2376,0.029339669317437256,0.75,0.75,,,,,,,,,
595,73708,2380,0.01702733431444358,0.75,0.75,,,,,,,,,
596,73808,2384,0.03481701806903705,0.75,0.75,,,,,,,,,
597,73940,2388,0.03142424714851586,0.75,0.75,,,,,,,,,
598,74072,2392,0.021352985182684282,0.75,0.75,,,,,,,,,
599,74204,2396,0.04001063516112481,0.5,0.5,,,,,,,,,
600,74336,2400,0.04605447573747597,0.25,0.25,,,,,,,,,
601,74468,2404,0.03257308235337632,0.5,0.5,0.02905818209134168,0.5,0.5,,,,,,
602,74600,2408,0.018021638108110097,1.0,1.0,,,,,,,,,
603,74732,2412,0.03306759351747587,1.0,1.0,,,,,,,,,
604,74864,2416,0.02094257258638123,0.75,0.75,,,,,,,,,
605,74996,2420,0.037295646590733894,0.75,0.75,,,,,,,,,
606,75128,2424,0.0361261565882387,0.5,0.5,,,,,,,,,
607,75260,2428,0.02663989404045879,1.0,1.0,,,,,,,,,
608,75360,2432,0.026294613553576106,0.75,0.75,,,,,,,,,
609,75492,2436,0.03305986149593366,0.75,0.75,0.0285952989437601,0.5,0.5,,,,,,
610,75624,2440,0.028743009844534984,0.75,0.75,,,,,,,,,
611,75756,2444,0.01945525676161281,0.75,0.75,,,,,,,,,
612,75888,2448,0.022548469635418088,0.75,0.75,,,,,,,,,
613,75988,2452,0.031189664391314407,0.5,0.5,,,,,,,,,
614,76120,2456,0.03371048156251618,0.5,0.5,,,,,,,,,
615,76252,2460,0.024029523053239927,1.0,1.0,,,,,,,,,
616,76384,2464,0.018863600342697854,1.0,1.0,,,,,,,,,
617,76516,2468,0.04343123751987661,0.25,0.25,0.027856234197827234,1.0,1.0,,,,,,
618,76648,2472,0.023587811449721986,1.0,1.0,,,,,,,,,
619,76780,2476,0.03778626146352253,0.5,0.5,,,,,,,,,
620,76912,2480,0.030869751783342565,0.75,0.75,,,,,,,,,
621,77012,2484,0.03194049165915999,0.75,0.75,,,,,,,,,
622,77112,2488,0.034547509613826154,0.5,0.5,,,,,,,,,
623,77244,2492,0.01930801083291783,1.0,1.0,,,,,,,,,
624,77344,2496,0.017858848467127857,1.0,1.0,,,,,,,,,
625,77476,2500,0.02591947841608089,0.75,0.75,0.028804784818629515,0.75,0.75,,,,,,
626,77608,2504,0.014753778486713142,1.0,1.0,,,,,,,,,
627,77740,2508,0.039740611700229356,0.5,0.5,,,,,,,,,
628,77872,2512,0.04070096294718838,0.5,0.5,,,,,,,,,
629,78004,2516,0.010522427198826564,1.0,1.0,,,,,,,,,
630,78136,2520,0.035275556658158395,0.75,0.75,,,,,,,,,
631,78268,2524,0.033535360566552305,0.5,0.5,,,,,,,,,
632,78400,2528,0.02283137636695841,1.0,1.0,,,,,,,,,
633,78532,2532,0.03131583994608661,0.75,0.75,0.01702974226205882,1.0,1.0,,,,,,
634,78664,2536,0.02254376898259636,0.75,0.75,,,,,,,,,
635,78796,2540,0.027801368706055884,0.75,0.75,,,,,,,,,
636,78896,2544,0.020597266195353164,1.0,1.0,,,,,,,,,
637,79028,2548,0.017678807916128678,1.0,1.0,,,,,,,,,
638,79128,2552,0.050326981470389005,0.25,0.25,,,,,,,,,
639,79228,2556,0.016814224832360954,1.0,1.0,,,,,,,,,
640,79328,2560,0.0406631776999734,0.75,0.75,,,,,,,,,
641,79460,2564,0.036989494148268284,0.5,0.5,0.015988806610789084,1.0,1.0,,,,,,
642,79560,2568,0.04962199730952686,0.5,0.5,,,,,,,,,
643,79692,2572,0.01535446898176872,1.0,1.0,,,,,,,,,
644,79792,2576,0.024017110507079453,0.75,0.75,,,,,,,,,
645,79924,2580,0.026287834373741246,0.75,0.75,,,,,,,,,
646,80056,2584,0.0264488066376763,0.5,0.5,,,,,,,,,
647,80188,2588,0.037256670603522085,0.5,0.5,,,,,,,,,
648,80320,2592,0.035141148901839184,0.5,0.5,,,,,,,,,
649,80452,2596,0.033917157775157705,0.5,0.5,0.02233973928691796,0.75,0.75,,,,,,
650,80584,2600,0.02672928505736849,0.75,0.75,,,,,,,,,
651,80716,2604,0.04052519371938729,0.25,0.25,,,,,,,,,
652,80848,2608,0.031129038947211998,0.5,0.5,,,,,,,,,
653,80980,2612,0.01687265720202731,1.0,1.0,,,,,,,,,
654,81112,2616,0.040973500297793064,0.0,0.0,,,,,,,,,
655,81244,2620,0.03177649607891624,0.5,0.5,,,,,,,,,
656,81344,2624,0.029764737330517998,1.0,1.0,,,,,,,,,
657,81444,2628,0.05496227469283365,0.0,0.0,0.010925921492162538,1.0,1.0,,,,,,
658,81576,2632,0.026112607855600347,0.75,0.75,,,,,,,,,
659,81708,2636,0.02838364483543899,0.75,0.75,,,,,,,,,
660,81808,2640,0.03454896234562966,0.75,0.75,,,,,,,,,
661,81940,2644,0.0366149142634049,0.5,0.5,,,,,,,,,
662,82072,2648,0.026131223671278857,0.75,0.75,,,,,,,,,
663,82172,2652,0.033982213752350394,0.75,0.75,,,,,,,,,
664,82304,2656,0.03721608100867513,0.5,0.5,,,,,,,,,
665,82436,2660,0.024600847154999026,0.5,0.5,0.0342095977852425,0.5,0.5,,,,,,
666,82568,2664,0.02405557590426611,0.75,0.75,,,,,,,,,
667,82700,2668,0.02829022138937404,1.0,1.0,,,,,,,,,
668,82832,2672,0.02718380270455583,0.75,0.75,,,,,,,,,
669,82964,2676,0.030927530261504046,0.5,0.5,,,,,,,,,
670,83064,2680,0.025681685020543438,0.75,0.75,,,,,,,,,
671,83164,2684,0.03649109287738914,0.75,0.75,,,,,,,,,
672,83296,2688,0.035136477661400815,0.5,0.5,,,,,,,,,
673,83428,2692,0.022885138262193717,1.0,1.0,0.025389503654569122,0.75,0.75,,,,,,
674,83560,2696,0.031225437141199207,0.75,0.75,,,,,,,,,
675,83692,2700,0.028518030470629868,0.75,0.75,,,,,,,,,
676,83792,2704,0.021946332900943916,1.0,1.0,,,,,,,,,
677,83924,2708,0.03563218647027312,0.5,0.5,,,,,,,,,
678,84056,2712,0.025513202299017622,0.75,0.75,,,,,,,,,
679,84188,2716,0.029616213786641338,0.75,0.75,,,,,,,,,
680,84320,2720,0.07288319197544837,0.25,0.25,,,,,,,,,
681,84452,2724,0.037295018681003704,0.5,0.5,0.023078203046964632,0.75,0.75,,,,,,
682,84552,2728,0.028363175191613927,0.75,0.75,,,,,,,,,
683,84684,2732,0.027696192468488333,0.75,0.75,,,,,,,,,
684,84816,2736,0.047574778291680955,0.25,0.25,,,,,,,,,
685,84948,2740,0.025435402624590042,0.75,0.75,,,,,,,,,
686,85048,2744,0.046435497947609476,0.75,0.75,,,,,,,,,
687,85180,2748,0.031436089360252883,0.5,0.5,,,,,,,,,
688,85312,2752,0.01950691990322369,1.0,1.0,,,,,,,,,
689,85412,2756,0.05714355802567126,0.5,0.5,0.0406878990544574,0.5,0.5,,,,,,
690,85544,2760,0.03149692218348449,0.75,0.75,,,,,,,,,
691,85676,2764,0.038064228767726714,0.5,0.5,,,,,,,,,
692,85808,2768,0.04849510484845525,0.0,0.0,,,,,,,,,
693,85940,2772,0.03270557169760139,0.75,0.75,,,,,,,,,
694,86040,2776,0.05013072106074105,0.5,0.5,,,,,,,,,
695,86172,2780,0.0272204999103252,0.75,0.75,,,,,,,,,
696,86304,2784,0.027567603245587404,0.75,0.75,,,,,,,,,
697,86436,2788,0.03125330729409939,0.75,0.75,0.029391497414620743,0.75,0.75,,,,,,
698,86536,2792,0.02824907187326972,0.75,0.75,,,,,,,,,
699,86668,2796,0.03635903911718288,0.25,0.25,,,,,,,,,
700,86800,2800,0.031406799589605044,0.5,0.5,,,,,,,,,
701,86932,2804,0.03451921916749825,0.75,0.75,,,,,,,,,
702,87064,2808,0.02844422324761581,0.75,0.75,,,,,,,,,
703,87196,2812,0.01609542117145878,1.0,1.0,,,,,,,,,
704,87328,2816,0.03468450283153458,1.0,1.0,,,,,,,,,
705,87428,2820,0.03898272878980303,0.75,0.75,0.0351561937311385,0.5,0.5,,,,,,
706,87528,2824,0.04448817289946722,0.5,0.5,,,,,,,,,
707,87660,2828,0.027380923274899948,0.75,0.75,,,,,,,,,
708,87792,2832,0.020782757445982725,1.0,1.0,,,,,,,,,
709,87892,2836,0.022657791623878442,1.0,1.0,,,,,,,,,
710,88024,2840,0.032452264076764555,0.5,0.5,,,,,,,,,
711,88156,2844,0.051235641846847105,0.25,0.25,,,,,,,,,
712,88288,2848,0.058023016389299756,0.25,0.25,,,,,,,,,
713,88388,2852,0.06742286134796814,0.25,0.25,0.0226080526457406,0.75,0.75,,,,,,
714,88520,2856,0.03269083308635686,0.75,0.75,,,,,,,,,
715,88652,2860,0.026055736850399854,0.75,0.75,,,,,,,,,
716,88784,2864,0.013905442839376862,1.0,1.0,,,,,,,,,
717,88916,2868,0.043152627948959424,0.75,0.75,,,,,,,,,
718,89048,2872,0.027916335813599747,0.5,0.5,,,,,,,,,
719,89180,2876,0.03677662401359385,0.25,0.25,,,,,,,,,
720,89312,2880,0.0275778392992197,0.75,0.75,,,,,,,,,
721,89444,2884,0.0357441284581165,0.25,0.25,0.0378432590389491,0.75,0.75,,,,,,
722,89544,2888,0.027827168478576515,1.0,1.0,,,,,,,,,
723,89676,2892,0.037855373930035505,0.5,0.5,,,,,,,,,
724,89808,2896,0.039701282448104384,0.5,0.5,,,,,,,,,
725,89940,2900,0.02029415978314944,1.0,1.0,,,,,,,,,
726,90072,2904,0.041485400080018164,0.5,0.5,,,,,,,,,
727,90204,2908,0.039266317458058496,0.25,0.25,,,,,,,,,
728,90336,2912,0.03247589639941452,0.5,0.5,,,,,,,,,
729,90468,2916,0.028366782067162147,0.5,0.5,0.027546084551469223,1.0,1.0,,,,,,
730,90600,2920,0.037208693681497776,0.5,0.5,,,,,,,,,
731,90700,2924,0.0220567548325198,1.0,1.0,,,,,,,,,
732,90832,2928,0.029168178078210753,0.5,0.5,,,,,,,,,
733,90932,2932,0.049065348078631055,0.5,0.5,,,,,,,,,
734,91064,2936,0.035790219080371916,0.5,0.5,,,,,,,,,
735,91164,2940,0.028900540157637804,0.75,0.75,,,,,,,,,
736,91296,2944,0.02093055459279185,0.75,0.75,,,,,,,,,
737,91428,2948,0.03542142567531528,0.5,0.5,0.04098118071849361,1.0,1.0,,,,,,
738,91560,2952,0.03149932584929274,0.75,0.75,,,,,,,,,
739,91692,2956,0.03387245548838109,0.75,0.75,,,,,,,,,
740,91824,2960,0.03719691479331914,1.0,1.0,,,,,,,,,
741,91924,2964,0.05008662700624882,0.5,0.5,,,,,,,,,
742,92056,2968,0.03554487409114415,0.5,0.5,,,,,,,,,
743,92188,2972,0.034049333081829336,0.75,0.75,,,,,,,,,
744,92320,2976,0.034232173198367945,0.5,0.5,,,,,,,,,
745,92452,2980,0.02389183895799647,1.0,1.0,0.05652653193440225,0.25,0.25,,,,,,
746,92584,2984,0.033795034181610506,0.75,0.75,,,,,,,,,
747,92716,2988,0.03539285884039544,0.75,0.75,,,,,,,,,
748,92848,2992,0.032542393591794797,0.75,0.75,,,,,,,,,
749,92980,2996,0.03724903954887964,0.25,0.25,,,,,,,,,
750,93112,3000,0.025629016543416015,1.0,1.0,,,,,,,,,
751,93244,3004,0.03297335185008819,0.75,0.75,,,,0.7016666531562805,0.5864714086471409,0.7357830271216098,0.7881004979385654,0.6328645019389068,0.6526969344198681
752,93376,3008,0.034051520421027985,1.0,1.0,,,,,,,,,
753,93508,3012,0.0261159711173832,0.5,0.5,0.03151163137501726,0.75,0.75,,,,,,
754,93640,3016,0.04123087984483163,0.25,0.25,,,,,,,,,
755,93772,3020,0.027225556444255113,0.75,0.75,,,,,,,,,
756,93904,3024,0.04643631304357256,0.0,0.0,,,,,,,,,
757,94036,3028,0.03368652299899196,0.5,0.5,,,,,,,,,
758,94136,3032,0.03609498389541945,0.5,0.5,,,,,,,,,
759,94268,3036,0.023718764587272716,1.0,1.0,,,,,,,,,
760,94400,3040,0.026940992834369442,0.75,0.75,,,,,,,,,
761,94532,3044,0.015683478239123902,1.0,1.0,0.021980002969798705,1.0,1.0,,,,,,
762,94664,3048,0.029407626972557634,0.75,0.75,,,,,,,,,
763,94796,3052,0.0320106441927868,0.75,0.75,,,,,,,,,
764,94928,3056,0.013147797368118433,1.0,1.0,,,,,,,,,
765,95060,3060,0.044838906854219686,0.5,0.5,,,,,,,,,
766,95192,3064,0.02029016417565103,1.0,1.0,,,,,,,,,
767,95292,3068,0.0792862763861471,0.25,0.25,,,,,,,,,
768,95424,3072,0.0490108989848676,0.25,0.25,,,,,,,,,
769,95524,3076,0.04561274869056888,0.5,0.5,0.0255781970924798,0.75,0.75,,,,,,
770,95624,3080,0.02701967555297188,0.75,0.75,,,,,,,,,
771,95724,3084,0.04077704966516346,0.5,0.5,,,,,,,,,
772,95824,3088,0.03733105971587823,1.0,1.0,,,,,,,,,
773,95956,3092,0.030163679978916204,1.0,1.0,,,,,,,,,
774,96056,3096,0.045035791230022056,0.5,0.5,,,,,,,,,
775,96156,3100,0.03995209311173691,0.75,0.75,,,,,,,,,
776,96288,3104,0.025244576253574,0.5,0.5,,,,,,,,,
777,96420,3108,0.035396826141534346,0.25,0.25,0.032068739591139775,1.0,1.0,,,,,,
778,96520,3112,0.04789743344654198,0.25,0.25,,,,,,,,,
